pk_category,name
13,industry_and_commerce
7,auto
2,accessories_gift_ideas
16,media
23,other
10,costruction_outdoor
20,mobile_landline phones
11,appliances
14,computer_electronics
17,health_beauty
12,games
18,seasonal
15,books
22,marketplace
21,office
8,baby
6,housewares
3,pets
4,furniture
5,art_crafts_diy
19,sport
9,food_beverage
1,clothing
